Period;EventID;EventDate;Seq;MaxExp;Loss
4047;3196990;04/08/2013 09:58;1;413966.7;255294.97854497042
14150;3200771;28/09/2013 22:13;1;413966.7;255173.9440764706
3372;3196999;10/05/2013 07:24;1;396150.4;244077.2964491228
25144;3194211;20/09/2013 09:14;1;386947.95;238296.94567325577
13635;3196053;22/06/2013 17:36;1;291735.06;179578.9495633526
4047;3197009;25/10/2013 18:57;1;287892.7;177133.42917586205
3372;3200101;12/07/2013 21:15;1;269346.58;165648.14669999998
13020;3200184;01/05/2013 11:09;1;267213.72;164263.56133090905
3422;3197014;29/06/2013 04:51;1;259360.26;159365.88992847456
3422;3193199;15/05/2013 00:18;1;235303.32;144521.18405797752
14150;3200408;22/04/2013 09:25;1;197147.66;121034.34525351955
13020;3200525;29/05/2013 05:20;1;197147.66;120982.94735333334
14150;3200240;16/08/2013 09:00;1;197147.66;120932.11738574585
25144;3200408;16/06/2013 23:22;1;197147.66;120881.84598923076
14150;3197028;05/07/2013 17:32;1;181236.68;111080.25828131147
4047;3195082;07/12/2013 23:47;1;166779.7;102177.94576956522
3372;3200730;28/09/2013 01:21;1;166779.7;102136.78979189188
3422;3196076;28/05/2013 19:31;1;166779.7;102096.07635161291
3422;3200314;28/06/2013 03:09;1;166779.7;102055.79834919785
13020;3200252;27/03/2013 09:33;1;166779.7;102015.94883617021
4047;3197025;23/09/2013 16:28;1;158530.05;96932.31834999999
13635;3195048;20/03/2013 04:59;1;124398.23;76033.50763105262
9761;3195011;10/04/2013 11:45;1;101257.66;61866.309680732986
3372;3200514;24/06/2013 12:46;1;93596.35;57163.9707625
9761;3200393;15/06/2013 20:48;1;68768.96;41985.05350134715
3372;3200411;11/04/2013 05:28;1;61665.12;37634.15916371134
13020;3200304;29/08/2013 05:27;1;60214.77;36735.641605384604
3372;3175466;22/05/2013 05:55;1;36732.69;22401.693372857146
14150;3200517;25/04/2013 11:17;1;32945.87;20085.1068077665
4047;3195055;02/08/2013 20:13;1;24451.65;14901.428277272727
3372;3200618;25/05/2013 20:20;1;21621.99;13172.355345075377
9761;3200580;12/07/2013 01:52;1;21621.99;15135.393
25144;3200323;01/05/2013 09:13;1;21621.99;15135.393
9761;3200416;26/06/2013 06:56;1;11660.8;8162.559999999999
25144;3195056;22/11/2013 22:34;1;10666.22;7466.353999999999
3422;3200640;04/07/2013 22:50;1;6656.51;4659.557
